t y_t
0.043043043043043044 49.059976291688734
0.04354354354354354 33.092023336854226
0.044044044044044044 61.70126878873823
0.04454454454454455 23.260204953432883
0.04504504504504504 37.065634125713245
0.045545545545545546 72.33267825013732
0.04604604604604605 35.05545190731965
0.046546546546546545 55.57681029509094
0.04704704704704705 70.5101811028086
0.047547547547547545 42.83895970529273
0.04804804804804805 56.40079797700775
0.04854854854854855 50.36713489175021
0.04904904904904905 65.89912588934847
0.04954954954954955 60.19821521217227
0.050050050050050046 101.7836139682227
0.05055055055055055 99.52003865186852
0.05105105105105105 73.47833835652486
0.05155155155155155 100.48512384471339
0.05205205205205205 85.94399320733925
0.052552552552552555 83.16170722781285
0.05305305305305305 121.25258533610528
0.053553553553553554 81.57215691312226
0.05405405405405406 89.22716279357333
0.05455455455455455 87.61870752560094
0.055055055055055056 103.44812915864325
0.05555555555555555 125.30433374977173
0.056056056056056056 117.80389702192073
0.05655655655655656 131.91340786224458
0.057057057057057055 125.71898350927493
0.05755755755755756 142.15926096940444
0.058058058058058054 137.2159641276517
0.05855855855855856 116.65723974553995
0.05905905905905906 124.55843617324105
0.059559559559559556 145.87345338882838
0.06006006006006006 124.23400678817309
0.06056056056056056 135.23527680212072
0.06106106106106106 136.37654684307225
0.06156156156156156 137.45584773574922
0.062062062062062065 125.1148748608284
0.06256256256256257 150.26311880806622
0.06306306306306306 112.68805647422204
0.06356356356356356 128.36830868731312
0.06406406406406406 130.20860955770928
0.06456456456456457 114.81173304354434
0.06506506506506507 142.6092116776651
0.06556556556556556 115.93369285434581
0.06606606606606606 117.80623977113515
0.06656656656656657 123.22219918762242
0.06706706706706707 112.00108438327106
0.06756756756756757 121.01216432345086
0.06806806806806806 137.7886602945497
0.06856856856856856 134.33476931818197
0.06906906906906907 94.50746534540926
0.06956956956956957 101.26232516375552
0.07007007007007007 120.54422248197302
0.07057057057057058 113.69235851923757
0.07107107107107107 113.75922065699154
0.07157157157157157 112.60019483459598
0.07207207207207207 85.91547651963849
0.07257257257257257 75.75476364503068
0.07307307307307308 77.73139655003047
0.07357357357357357 96.3304543315131
0.07407407407407407 98.92861163448147
0.07457457457457457 59.3243163066253
0.07507507507507508 71.97844437443052
0.07557557557557558 86.90773749040098
0.07607607607607608 63.80099621304695
0.07657657657657657 62.020424840429676
0.07707707707707707 49.903116502793274
0.07757757757757758 73.32509023927476
0.07807807807807808 33.98161052230129
0.07857857857857858 33.63405385619342
0.07907907907907907 38.20698492510023
0.07957957957957958 54.939937660980306
0.08008008008008008 24.530891879561356
0.08058058058058058 45.67655994451338
0.08108108108108109 13.721880713429314
0.08158158158158157 6.24615593218293
0.08208208208208208 41.33955329981158
0.08258258258258258 13.092819758693437
0.08308308308308308 11.609312969499406
0.08358358358358359 37.46297171070283
0.08408408408408408 28.336378951823427
0.08458458458458458 6.2676365526354445
0.08508508508508508 19.153562995527167
0.08558558558558559 20.53610400387985
0.08608608608608609 6.519165095587226
0.08658658658658659 -8.561277667112506
0.08708708708708708 -3.1412833515006398
0.08758758758758758 -3.6964046664004044
0.08808808808808809 10.123392808289488
0.08858858858858859 6.792915652134198
0.0890890890890891 15.032026921317772
0.08958958958958958 21.76858490635484
0.09009009009009009 19.67479528256638
0.09059059059059059 18.268920876230666
0.09109109109109109 9.094088294597299
0.0915915915915916 29.154110329094465
0.0920920920920921 35.822947349626396
0.09259259259259259 8.163132081522463
0.09309309309309309 2.40142207666873
0.0935935935935936 25.901225189250603
0.0940940940940941 3.14289497377068
0.0945945945945946 3.893654950224793
0.09509509509509509 43.73221144709845
0.09559559559559559 49.41567320456852
0.0960960960960961 12.480560161965382
0.0965965965965966 46.43210161579573
0.0970970970970971 28.739590790377527
0.09759759759759759 42.27124203488343
0.0980980980980981 49.811518743960676
0.0985985985985986 29.40578153768414
0.0990990990990991 47.73213527463411
0.0995995995995996 30.779870202182888
0.10010010010010009 58.42839855374745
0.1006006006006006 73.83112795008304
0.1011011011011011 58.23301246586113
0.1016016016016016 64.53890139414818
0.1021021021021021 64.31708524248148
0.10260260260260261 73.54731817420074
0.1031031031031031 52.43497403119751
0.1036036036036036 54.41988657497975
0.1041041041041041 85.78799144568464
0.1046046046046046 64.50855099182941
0.10510510510510511 65.45001194898627
0.1056056056056056 64.0662344018882
0.1061061061061061 85.13269441990258
0.1066066066066066 73.49051134189811
0.10710710710710711 75.05450416211171
0.10760760760760761 109.0342754942645
0.10810810810810811 70.64526178991521
0.1086086086086086 89.33890585818776
0.1091091091091091 80.61108703358686
0.10960960960960961 108.5645445352981
0.11011011011011011 93.26195493721318
0.11061061061061062 101.64135426695645
0.1111111111111111 83.12669373866161
0.11161161161161161 75.8639828814294
0.11211211211211211 78.03925209275837
0.11261261261261261 83.17864760306402
0.11311311311311312 113.00010561956267
0.1136136136136136 76.05997290133108
0.11411411411411411 95.41442243093776
0.11461461461461461 94.88545845042572
0.11511511511511512 101.66176370355174
0.11561561561561562 95.91384617170928
0.11611611611611611 89.28090754032871
0.11661661661661661 93.76436218643363
0.11711711711711711 70.27333676618426
0.11761761761761762 95.42472944473708
0.11811811811811812 62.751928961438736
0.11861861861861862 85.40098465148515
0.11911911911911911 93.70362321215372
0.11961961961961962 90.80459280225855
0.12012012012012012 49.958661255616164
0.12062062062062062 66.8010290556861
0.12112112112112113 73.35672864692168
0.12162162162162161 74.76189694498183
0.12212212212212212 31.920229637498746
0.12262262262262262 35.54558721451884
0.12312312312312312 43.92655786980099
0.12362362362362363 37.90370404378274
0.12412412412412413 23.375011094024714
0.12462462462462462 27.831246279175684
0.12512512512512514 47.41090786704446
0.12562562562562563 46.26980436974244
0.12612612612612611 4.105385373168778
0.12662662662662663 8.875413200273389
0.12712712712712712 19.992401912554147
0.12762762762762764 8.774172041831395
0.12812812812812813 -0.6028265937854727
0.12862862862862862 28.330387531867235
0.12912912912912913 -7.818190977592579
0.12962962962962962 -1.8929684689482364
0.13013013013013014 2.532400652752848
0.13063063063063063 -0.6925141314296184
0.13113113113113112 -27.08090931854804
0.13163163163163163 -22.769534280348985
0.13213213213213212 -10.656796173224933
0.13263263263263264 -20.75690004837426
0.13313313313313313 -19.995657142092256
0.13363363363363362 -6.8236220248534
0.13413413413413414 -3.417464092521321
0.13463463463463463 -25.31811725987682
0.13513513513513514 -28.633455867792513
0.13563563563563563 -7.676070596573773
0.13613613613613612 -13.28547199018292
0.13663663663663664 -15.329069380094388
0.13713713713713713 -5.006568622056676
0.13763763763763764 -43.51388708696706
0.13813813813813813 -39.82713084096554
0.13863863863863865 -10.187504503029253
0.13913913913913914 -6.031181063425244
0.13963963963963963 -21.231956207099813
0.14014014014014015 -24.50433693161439
0.14064064064064064 -31.814349527559493
0.14114114114114115 -35.16658270046703
0.14164164164164164 2.9089874325068763
0.14214214214214213 -25.255786490046827
0.14264264264264265 1.529389141255841
0.14314314314314314 4.26398769642676
0.14364364364364365 -5.856974872565878
0.14414414414414414 6.834854393623019
0.14464464464464463 2.6523396567917743
0.14514514514514515 0.7831952913414497
0.14564564564564564 -0.20971998083635057
0.14614614614614616 15.545186576579123
0.14664664664664664 -10.36801571900719
0.14714714714714713 -14.95395251679533
0.14764764764764765 27.250545037766333
0.14814814814814814 24.063958087121676
0.14864864864864866 36.23413075850432
0.14914914914914915 37.59368929751191
0.14964964964964964 3.8810853294461154
0.15015015015015015 12.22406331929834
0.15065065065065064 41.793316211813206
0.15115115115115116 28.146490770360845
0.15165165165165165 17.103179797743845
0.15215215215215216 17.23430165377989
0.15265265265265265 56.71567582116042
0.15315315315315314 32.21363251462377
0.15365365365365366 54.74166516429554
0.15415415415415415 36.82591572618272
0.15465465465465467 54.83237270440784
0.15515515515515516 36.91966244981232
0.15565565565565564 49.67346905239335
0.15615615615615616 84.87660956820162
0.15665665665665665 56.69878117343096
0.15715715715715717 51.0717165289726
0.15765765765765766 66.73845915064578
0.15815815815815815 74.40540080257412
0.15865865865865866 86.752080798402
0.15915915915915915 96.85751919482888
0.15965965965965967 93.57236001364393
0.16016016016016016 66.16101631472458
0.16066066066066065 87.85604460687753
0.16116116116116116 86.28474092261546
0.16166166166166165 82.11714903914114
0.16216216216216217 97.86547211932077
0.16266266266266266 81.93553820034968
0.16316316316316315 59.34544731583132
0.16366366366366367 59.785966988430076
0.16416416416416416 83.44489572804152
0.16466466466466467 64.02804435575618
0.16516516516516516 60.410611293970504
0.16566566566566565 68.80434339400755
0.16616616616616617 85.74517921087818
0.16666666666666666 54.36371132904864
0.16716716716716717 88.88525718250867
0.16766766766766766 92.33695051158622
0.16816816816816815 60.05967488536119
0.16866866866866867 60.94470623120688
0.16916916916916916 55.074734884563966
0.16966966966966968 69.29286292772113
0.17017017017017017 41.55273140921045
0.17067067067067068 55.84425194098213
0.17117117117117117 76.00107184929145
0.17167167167167166 59.42436297093794
0.17217217217217218 63.37116846115161
0.17267267267267267 32.58589873904005
0.17317317317317318 33.114028232520326
0.17367367367367367 30.796724929500265
0.17417417417417416 17.901192551621953
0.17467467467467468 29.828900269301126
0.17517517517517517 30.127653684055446
0.17567567567567569 50.88641446570786
0.17617617617617617 4.400036479480323
0.17667667667667666 3.5264676663393058
0.17717717717717718 16.134329718044718
0.17767767767767767 32.51032770919474
0.1781781781781782 -6.728801261831869
0.17867867867867868 -1.8315217063659297
0.17917917917917917 -6.791227377012561
0.17967967967967968 29.369032380081627
0.18018018018018017 23.455485756209534
0.1806806806806807 3.8341349756632255
0.18118118118118118 -2.364094039743975
0.18168168168168167 6.284846550254876
0.18218218218218218 -15.049752535018609
0.18268268268268267 -5.016580307386995
0.1831831831831832 -22.529832607438173
0.18368368368368368 -19.669368432675718
0.1841841841841842 -25.94995156304087
0.18468468468468469 -11.76448833501265
0.18518518518518517 -23.25393639761257
0.1856856856856857 -10.09707865416528
0.18618618618618618 -18.152807114467592
0.1866866866866867 -25.491651430195184
0.1871871871871872 4.316626427554567
0.18768768768768768 0.16095107242745144
0.1881881881881882 -3.2820529399949265
0.18868868868868868 -12.086592162701699
0.1891891891891892 -9.616113349367964
0.1896896896896897 -22.78581668655039
0.19019019019019018 12.8654713968521
0.1906906906906907 -18.240662424231488
0.19119119119119118 -17.81790933990085
0.1916916916916917 -3.776746160731868
0.1921921921921922 3.1900191002912734
0.19269269269269268 16.069047211425328
0.1931931931931932 -3.501624440432913
0.19369369369369369 13.204224449712939
0.1941941941941942 8.10395461502597
0.1946946946946947 -4.88579291313766
0.19519519519519518 26.040266860578274
0.1956956956956957 16.90706337082242
0.1961961961961962 24.147571516439758
0.1966966966966967 42.97395464884303
0.1971971971971972 37.73653673081563
0.19769769769769768 52.698667912351596
0.1981981981981982 42.730957608429
0.1986986986986987 55.567098624194344
0.1991991991991992 57.31974310696936
0.1996996996996997 48.884240032080044
0.20020020020020018 67.77454127783588
0.2007007007007007 68.73407446150914
0.2012012012012012 57.941007178821984
0.2017017017017017 59.07860600481446
0.2022022022022022 61.357135535032704
0.20270270270270271 88.53062581321291
0.2032032032032032 92.08101583122927
0.2037037037037037 65.21878814395023
0.2042042042042042 100.28326995804503
0.2047047047047047 66.71035859177506
0.20520520520520522 67.19202568744615
0.2057057057057057 74.60085715838767
0.2062062062062062 97.88909841680433
0.2067067067067067 91.44103424096369
0.2072072072072072 81.00907645691609
0.20770770770770772 100.52350423653729
0.2082082082082082 109.82224297354765
0.2087087087087087 118.73092389718076
0.2092092092092092 87.20921454017483
0.2097097097097097 98.64443991824852
0.21021021021021022 126.37935355507156
0.2107107107107107 104.57675104717684
0.2112112112112112 135.08060006930765
0.21171171171171171 114.64690851677028
0.2122122122122122 109.19462145889212
0.21271271271271272 120.47420230871691
0.2132132132132132 132.1388829530875
0.2137137137137137 132.21137310315785
0.21421421421421422 124.3379984114475
0.2147147147147147 94.91678150160449
0.21521521521521522 130.94395916945066
0.2157157157157157 106.17176827717714
0.21621621621621623 99.82749438570018
0.21671671671671672 124.78674451498986
0.2172172172172172 120.21860651763453
0.21771771771771772 88.1946471110204
0.2182182182182182 108.39023241151332
0.21871871871871873 121.79939693054196
0.21921921921921922 99.42494841525425
0.2197197197197197 97.3315265824353
0.22022022022022023 93.54676984381686
0.22072072072072071 80.40563725863602
0.22122122122122123 94.41645188722885
0.22172172172172172 73.76738731964674
0.2222222222222222 86.17832654297791
0.22272272272272273 106.4272369766302
0.22322322322322322 76.57900337561347
0.22372372372372373 83.55213714596316
0.22422422422422422 81.47831911641546
0.2247247247247247 95.01174155925625
0.22522522522522523 77.23632556401675
0.22572572572572572 87.69052215531889
0.22622622622622623 83.6361364373964
0.22672672672672672 68.1287265806416
0.2272272272272272 74.97003916474819
0.22772772772772773 72.64635183861765
0.22822822822822822 58.24962891344009
0.22872872872872874 69.08503872119707
0.22922922922922923 31.925455653117798
0.22972972972972971 32.713971752794954
0.23023023023023023 37.875251237158736
0.23073073073073072 44.640090367999086
0.23123123123123124 44.58344427589606
0.23173173173173173 45.17437050250743
0.23223223223223222 25.28187031949267
0.23273273273273273 15.616180435346372
0.23323323323323322 36.12420803183079
0.23373373373373374 47.908785284184866
0.23423423423423423 39.07200815132596
0.23473473473473475 5.4460932726579685
0.23523523523523523 16.172650918885452
0.23573573573573572 12.957755256200556
0.23623623623623624 26.97712587838133
0.23673673673673673 21.39885727753976
0.23723723723723725 32.81272415318429
0.23773773773773774 46.507749256860365
0.23823823823823823 42.98803325636635
0.23873873873873874 46.09538857068348
0.23923923923923923 7.344191855300657
0.23973973973973975 47.10151026932279
0.24024024024024024 33.38713228242049
0.24074074074074073 33.08259860185532
0.24124124124124124 9.459656482048707
0.24174174174174173 15.220388446106888
0.24224224224224225 27.726074113988865
0.24274274274274274 22.094036333557924
0.24324324324324323 50.6831181012176
0.24374374374374375 23.339613136678565
0.24424424424424424 55.380955993565074
0.24474474474474475 25.49180418744237
0.24524524524524524 50.24410985342843
0.24574574574574573 61.923328869118436
0.24624624624624625 35.53034234289368
0.24674674674674674 46.8663220881367
0.24724724724724725 45.41303492303574
0.24774774774774774 78.40021964392906
0.24824824824824826 75.72462313935604
0.24874874874874875 71.26171062859842
0.24924924924924924 66.63926080126525
0.24974974974974976 66.47932133150486
0.2502502502502503 69.8515604478064
0.25075075075075076 84.20362345539459
0.25125125125125125 103.82421021540006
0.25175175175175174 93.9130558317753
0.25225225225225223 76.63446053266182
0.2527527527527528 87.54426630068224
0.25325325325325326 106.51844631685603
0.25375375375375375 100.50068158062301
0.25425425425425424 121.73190295974966
0.25475475475475473 97.23188493361737
0.2552552552552553 114.23345015508252
0.25575575575575576 104.97031794940509
0.25625625625625625 136.2834140329251
0.25675675675675674 107.51814579433457
0.25725725725725723 132.9575010284053
0.2577577577577578 141.5099519457384
0.25825825825825827 118.63743038727648
0.25875875875875876 106.48269844349578
0.25925925925925924 148.85130903196801
0.25975975975975973 136.16157238033207
0.2602602602602603 150.1685899634342
0.26076076076076077 132.87300912534351
0.26126126126126126 129.09663448816423
0.26176176176176175 119.96747426762632
0.26226226226226224 146.3522053654932
0.2627627627627628 132.40859816846918
0.26326326326326327 127.48686982439196
0.26376376376376376 147.77566635905993
0.26426426426426425 114.2857334417651
0.26476476476476474 115.42353517460054
0.2652652652652653 125.72030959115114
0.26576576576576577 114.72421731551262
0.26626626626626626 101.84244329499367
0.26676676676676675 111.64870093741439
0.26726726726726724 133.466412848476
0.2677677677677678 99.16165931332539
0.2682682682682683 131.77820404278873
0.26876876876876876 118.87898503991151
0.26926926926926925 103.64136442382468
0.26976976976976974 98.46740068587643
0.2702702702702703 118.61688668773726
0.2707707707707708 112.14803484453111
0.27127127127127126 78.06745347273565
0.27177177177177175 113.99399187640799
0.27227227227227224 91.90212779655066
0.2727727727727728 104.13052426576047
0.2732732732732733 102.27085818188071
0.27377377377377377 100.43419180961973
0.27427427427427425 73.16845956588534
0.2747747747747748 57.29423943208218
0.2752752752752753 86.34178618637142
0.2757757757757758 86.22179745231354
0.27627627627627627 52.175182957420915
0.27677677677677676 37.6362443451456
0.2772772772772773 36.73182765120402
0.2777777777777778 40.345755430993904
0.2782782782782783 45.23617434754853
0.27877877877877877 37.8968445040139
0.27927927927927926 21.562315467536635
0.2797797797797798 54.719064916049
0.2802802802802803 46.58666534141547
0.2807807807807808 26.554635088171587
0.28128128128128127 7.624567168706662
0.28178178178178176 38.50308149570589
0.2822822822822823 31.20217106871148
0.2827827827827828 18.441369881461128
0.2832832832832833 41.459712649417824
0.28378378378378377 39.698931508880534
0.28428428428428426 10.106903819615887
0.2847847847847848 32.340088431797504
0.2852852852852853 2.944538456118302
0.2857857857857858 19.46904673491543
0.2862862862862863 30.728238375646953
0.28678678678678676 -0.22573134159959807
0.2872872872872873 22.719752816068024
0.2877877877877878 24.767121862380925
0.2882882882882883 11.503014828485867
0.2887887887887888 0.6985754550504168
0.28928928928928926 -6.62987244017382
0.2897897897897898 25.775756858487554
0.2902902902902903 18.14786849856233
0.2907907907907908 6.598248056906101
0.2912912912912913 11.432063200015001
0.29179179179179177 14.426266629898507
0.2922922922922923 4.617152688760953
0.2927927927927928 21.870701131329596
0.2932932932932933 33.08504595814655
0.2937937937937938 37.912718744584
0.29429429429429427 4.618687240205787
0.2947947947947948 2.430953216523065
0.2952952952952953 35.09640190150476
0.2957957957957958 22.257664576730587
0.2962962962962963 32.7072165004556
0.29679679679679677 48.07860307632881
0.2972972972972973 45.59744964135339
0.2977977977977978 50.67255216999695
0.2982982982982983 58.0064742894056
0.2987987987987988 39.186434106533746
0.29929929929929927 29.704105165313635
0.2997997997997998 44.62330158807394
0.3003003003003003 51.18904937404246
0.3008008008008008 67.65914385984027
0.3013013013013013 53.607222185180404
0.3018018018018018 65.86405991998835
0.3023023023023023 66.63384166589427
0.3028028028028028 52.46668799389475
0.3033033033033033 57.03039799626957
0.3038038038038038 57.49840464514173
0.30430430430430433 68.7073854241934
0.3048048048048048 79.27368427091076
0.3053053053053053 62.14221652162543
0.3058058058058058 84.426504884682
0.3063063063063063 102.10280331562751
0.30680680680680683 83.35547393187562
0.3073073073073073 85.5556382668552
0.3078078078078078 104.69248285372475
0.3083083083083083 101.94015972871395
0.3088088088088088 74.17917881112851
0.30930930930930933 72.29889881981532
0.3098098098098098 101.27368866577083
0.3103103103103103 98.64511934638014
0.3108108108108108 81.15475212979247
0.3113113113113113 117.95909219014533
0.31181181181181183 110.35155922907938
0.3123123123123123 74.00293373046978
0.3128128128128128 79.69432632160995
0.3133133133133133 74.38445112212028
0.3138138138138138 110.86143574525317
0.31431431431431434 114.10152521610668
0.3148148148148148 80.37951950739047
0.3153153153153153 91.09779574027351
0.3158158158158158 82.00729583285991
0.3163163163163163 88.04920336810471
0.31681681681681684 65.49372594792014
0.3173173173173173 64.25764642887353
0.3178178178178178 78.97322402018558
0.3183183183183183 81.4224567141273
0.3188188188188188 71.83752475264544
0.31931931931931934 59.33169539401277
0.31981981981981983 83.62056910696253
0.3203203203203203 83.64183111226845
0.3208208208208208 56.69666043695603
0.3213213213213213 69.22624254243314
0.32182182182182184 40.01430390027019
0.32232232232232233 44.116064146128565
0.3228228228228228 28.014583552757436
0.3233233233233233 56.98338319165785
0.3238238238238238 41.212018149568515
0.32432432432432434 18.211530586852447
0.32482482482482483 33.08652104755459
0.3253253253253253 17.188963835166774
0.3258258258258258 11.896682758048998
0.3263263263263263 1.6419157570101195
0.32682682682682684 42.585295981228846
0.32732732732732733 10.80039608521156
0.3278278278278278 11.983587012335327
0.3283283283283283 29.731249136496753
0.3288288288288288 24.803358572169817
0.32932932932932935 0.48139866746896587
0.32982982982982983 20.071205857298157
0.3303303303303303 9.654521464408923
0.3308308308308308 4.548564031714456
0.3313313313313313 13.499196126983193
0.33183183183183185 -30.257024472775303
0.33233233233233234 -14.617648338926365
0.3328328328328328 -9.174614471983737
0.3333333333333333 -25.973260931999313
0.3338338338338338 -26.938178246523545
0.33433433433433435 -13.93761564785872
0.33483483483483484 -1.7358492373192504
0.3353353353353353 -30.031053586294075
0.3358358358358358 -26.471620219496426
0.3363363363363363 -10.923752995631531
0.33683683683683685 -2.6976177101497925
0.33733733733733734 -32.83079013206803
0.33783783783783783 -16.264709595546414
0.3383383383383383 -7.997105521391411
0.33883883883883886 -8.111784069978732
0.33933933933933935 -44.99585905911509
0.33983983983983984 -9.488637160265625
0.34034034034034033 -29.75193596192735
0.3408408408408408 -41.8811712058959
0.34134134134134136 -42.707861059847744
0.34184184184184185 -34.74128535663965
0.34234234234234234 -34.40380128229414
0.34284284284284283 1.87737885736464
0.3433433433433433 -9.544613541241151
0.34384384384384387 -32.66433640687521
0.34434434434434436 -2.9990920317009433
0.34484484484484484 -1.4047059691712427
0.34534534534534533 14.384470939915424
0.3458458458458458 -12.538440533386368
0.34634634634634637 15.137387420256985
0.34684684684684686 -6.83218744452547
0.34734734734734735 15.589112170242228
0.34784784784784784 5.2911528976722835
0.3483483483483483 8.577662798937462
0.34884884884884887 2.2784119619814804
0.34934934934934936 3.3977136698368655
0.34984984984984985 37.61645815187557
0.35035035035035034 8.165907018506234
0.3508508508508508 9.204115902197078
0.35135135135135137 18.57261610000837
0.35185185185185186 37.48872683906444
0.35235235235235235 57.265931898176696
0.35285285285285284 38.426473132300174
0.3533533533533533 28.086955598332175
0.3538538538538539 67.41268631395647
0.35435435435435436 66.33926302161836
0.35485485485485485 34.37445649173871
0.35535535535535534 64.12836631077974
0.35585585585585583 74.3018574238173
0.3563563563563564 66.92396491447721
0.35685685685685686 56.81808222517957
0.35735735735735735 65.2442492359681
0.35785785785785784 81.97061576993241
0.35835835835835833 76.97862555458306
0.3588588588588589 86.67554091353222
0.35935935935935936 65.5147393822086
0.35985985985985985 94.58452985881127
0.36036036036036034 86.68324513273166
0.36086086086086083 61.9421559749475
0.3613613613613614 83.69672004364372
0.36186186186186187 58.71373807311548
0.36236236236236236 65.12363759991817
0.36286286286286284 61.16579187840661
0.36336336336336333 59.52572701174746
0.3638638638638639 64.99923234913044
0.36436436436436437 72.57816918258686
0.36486486486486486 78.33693363794683
0.36536536536536535 69.75753171984523
0.36586586586586584 96.58056419080827
0.3663663663663664 75.81273894733445
0.36686686686686687 64.74594584741857
0.36736736736736736 80.62081896936556
0.36786786786786785 86.99890294770631
0.3683683683683684 90.82234190240348
0.3688688688688689 77.41768735259299
0.36936936936936937 77.4796402458202
0.36986986986986986 55.07221787059257
0.37037037037037035 64.37726775238956
0.3708708708708709 78.5721660033134
0.3713713713713714 75.69028087948858
0.3718718718718719 61.47247357157612
0.37237237237237236 31.298686743167874
0.37287287287287285 26.65141173392135
0.3733733733733734 45.42122118962322
0.3738738738738739 45.33918159521262
0.3743743743743744 27.099616539114123
0.37487487487487486 35.9529205234891
0.37537537537537535 32.82424163425453
0.3758758758758759 49.04472941467374
0.3763763763763764 32.711823799003106
0.3768768768768769 15.697168980170883
0.37737737737737737 10.802421609133892
0.37787787787787785 27.02708375701598
0.3783783783783784 33.68596509224207
0.3788788788788789 -7.482683787223841
0.3793793793793794 27.321188823188823
0.37987987987987987 27.312656114854136
0.38038038038038036 2.692627490811077
0.3808808808808809 9.760446880152998
0.3813813813813814 -10.188166891487832
0.3818818818818819 -2.7434361795067517
0.38238238238238237 -14.563889920771636
0.38288288288288286 -15.184692571541277
0.3833833833833834 -14.94862798437589
0.3838838838838839 -6.1754052909581105
0.3843843843843844 -14.02143057652306
0.38488488488488487 -30.36960866733147
0.38538538538538536 3.048610924580963
0.3858858858858859 -1.0652035859257794
0.3863863863863864 -29.816196241000085
0.3868868868868869 -30.61363843639971
0.38738738738738737 -9.968672013935567
0.38788788788788786 -0.7974550824743005
0.3883883883883884 1.3664970722193814
0.3888888888888889 12.299908669363248
0.3893893893893894 10.701458907182648
0.3898898898898899 11.521434084220935
0.39039039039039036 -3.18832231641219
0.3908908908908909 -23.13954925511474
0.3913913913913914 5.682918445244823
0.3918918918918919 21.93837738383781
0.3923923923923924 -18.557230367070133
0.39289289289289286 6.426234409999665
0.3933933933933934 10.50706524505771
0.3938938938938939 1.8811647412520074
0.3943943943943944 15.112289703499243
0.3948948948948949 -3.8595877119410815
0.39539539539539537 2.982294826048726
0.3958958958958959 11.249766140120741
0.3963963963963964 29.714299623447335
0.3968968968968969 23.352097235073934
0.3973973973973974 18.174234974296734
0.39789789789789787 39.02489294509661
0.3983983983983984 25.3157165360035
0.3988988988988989 26.342268287296463
0.3993993993993994 53.10608819770741
0.3998998998998999 30.339448594953637
0.40040040040040037 54.15258157962613
0.4009009009009009 77.98188942276106
0.4014014014014014 46.69391844161735
0.4019019019019019 78.02695408373768
0.4024024024024024 55.702246498012634
0.4029029029029029 79.3759114380374
0.4034034034034034 79.25575214564404
0.4039039039039039 99.34599708128636
0.4044044044044044 82.01805563857332
0.4049049049049049 88.07763874602482
0.40540540540540543 106.30184559291622
0.4059059059059059 71.521250265557
0.4064064064064064 96.2683768821365
0.4069069069069069 91.89658579135173
