x y y1
0.0854512 0.996382 -0.0842626
0.0867079 0.996276 -0.0854827
0.0879645 0.996167 -0.0867021
0.0892212 0.996058 -0.0879209
0.0904778 0.995946 -0.0891392
0.0917344 0.995834 -0.0903568
0.0929911 0.995719 -0.0915738
0.0942477 0.995603 -0.0927903
0.0955043 0.995486 -0.0940061
0.096761 0.995367 -0.0952213
0.0980176 0.995247 -0.0964359
0.0992742 0.995125 -0.0976499
0.100531 0.995001 -0.0988633
0.101788 0.994876 -0.100076
0.103044 0.99475 -0.101288
0.104301 0.994622 -0.1025
0.105557 0.994492 -0.103711
0.106814 0.994361 -0.104921
0.108071 0.994229 -0.106131
0.109327 0.994094 -0.10734
0.110584 0.993959 -0.108548
0.111841 0.993822 -0.109756
0.113097 0.993683 -0.110963
0.114354 0.993543 -0.11217
0.115611 0.993401 -0.113376
0.116867 0.993258 -0.114581
0.118124 0.993113 -0.115786
0.11938 0.992967 -0.11699
0.120637 0.992819 -0.118193
0.121894 0.99267 -0.119396
0.12315 0.992519 -0.120598
0.124407 0.992367 -0.121799
0.125664 0.992213 -0.123
0.12692 0.992058 -0.1242
0.128177 0.991901 -0.1254
0.129434 0.991742 -0.126599
0.13069 0.991583 -0.127797
0.131947 0.991421 -0.128994
0.133203 0.991258 -0.130191
0.13446 0.991094 -0.131387
0.135717 0.990928 -0.132583
0.136973 0.990761 -0.133778
0.13823 0.990592 -0.134972
0.139487 0.990422 -0.136166
0.140743 0.99025 -0.137359
0.142 0.990076 -0.138551
0.143257 0.989901 -0.139743
0.144513 0.989725 -0.140934
0.14577 0.989547 -0.142124
0.147026 0.989368 -0.143313
0.148283 0.989187 -0.144502
0.14954 0.989005 -0.145691
0.150796 0.988821 -0.146878
0.152053 0.988636 -0.148065
0.15331 0.988449 -0.149251
0.154566 0.98826 -0.150437
0.155823 0.988071 -0.151622
0.15708 0.987879 -0.152806
0.158336 0.987687 -0.153989
0.159593 0.987492 -0.155172
0.160849 0.987297 -0.156354
0.162106 0.987099 -0.157535
0.163363 0.986901 -0.158716
0.164619 0.986701 -0.159896
0.165876 0.986499 -0.161075
0.167133 0.986296 -0.162254
0.168389 0.986091 -0.163432
0.169646 0.985885 -0.164609
0.170902 0.985677 -0.165786
0.172159 0.985468 -0.166961
0.173416 0.985258 -0.168136
0.174672 0.985046 -0.169311
0.175929 0.984832 -0.170484
0.177186 0.984617 -0.171657
0.178442 0.984401 -0.17283
0.179699 0.984183 -0.174001
0.180956 0.983964 -0.175172
0.182212 0.983743 -0.176342
0.183469 0.98352 -0.177511
0.184725 0.983297 -0.17868
0.185982 0.983071 -0.179848
0.187239 0.982844 -0.181015
0.188495 0.982616 -0.182182
0.189752 0.982387 -0.183347
0.191009 0.982155 -0.184512
0.192265 0.981923 -0.185677
0.193522 0.981689 -0.18684
0.194779 0.981453 -0.188003
0.196035 0.981216 -0.189165
0.197292 0.980978 -0.190326
0.198548 0.980738 -0.191487
0.199805 0.980497 -0.192647
0.201062 0.980254 -0.193806
0.202318 0.98001 -0.194964
0.203575 0.979764 -0.196122
0.204832 0.979517 -0.197279
0.206088 0.979268 -0.198435
0.207345 0.979018 -0.199591
0.208602 0.978766 -0.200745
0.209858 0.978513 -0.201899
0.211115 0.978259 -0.203052
0.212371 0.978003 -0.204205
0.213628 0.977746 -0.205356
0.214885 0.977487 -0.206507
0.216141 0.977227 -0.207657
0.217398 0.976965 -0.208807
0.218655 0.976702 -0.209955
0.219911 0.976437 -0.211103
0.221168 0.976171 -0.21225
0.222425 0.975904 -0.213396
0.223681 0.975635 -0.214542
0.224938 0.975365 -0.215687
0.226194 0.975093 -0.216831
0.227451 0.97482 -0.217974
0.228708 0.974545 -0.219116
0.229964 0.974269 -0.220258
0.231221 0.973992 -0.221399
0.232478 0.973713 -0.222539
0.233734 0.973432 -0.223678
0.234991 0.97315 -0.224817
0.236248 0.972867 -0.225955
0.237504 0.972583 -0.227091
0.238761 0.972297 -0.228228
0.240017 0.972009 -0.229363
0.241274 0.97172 -0.230498
0.242531 0.97143 -0.231631
0.243787 0.971138 -0.232764
0.245044 0.970845 -0.233897
0.246301 0.97055 -0.235028
0.247557 0.970254 -0.236159
0.248814 0.969957 -0.237289
0.250071 0.969658 -0.238418
0.251327 0.969357 -0.239546
0.252584 0.969056 -0.240673
0.25384 0.968752 -0.2418
0.255097 0.968448 -0.242926
0.256354 0.968142 -0.244051
0.25761 0.967835 -0.245175
0.258867 0.967526 -0.246298
0.260124 0.967216 -0.247421
0.26138 0.966904 -0.248543
0.262637 0.966591 -0.249663
0.263894 0.966276 -0.250784
0.26515 0.965961 -0.251903
0.266407 0.965643 -0.253021
0.267663 0.965325 -0.254139
0.26892 0.965005 -0.255256
0.270177 0.964683 -0.256372
0.271433 0.96436 -0.257487
0.27269 0.964036 -0.258601
0.273947 0.96371 -0.259715
0.275203 0.963383 -0.260828
0.27646 0.963055 -0.26194
0.277717 0.962725 -0.263051
0.278973 0.962394 -0.264161
0.28023 0.962061 -0.26527
0.281486 0.961727 -0.266379
0.282743 0.961392 -0.267486
0.284 0.961055 -0.268593
0.285256 0.960716 -0.269699
0.286513 0.960377 -0.270805
0.28777 0.960036 -0.271909
0.289026 0.959694 -0.273012
0.290283 0.95935 -0.274115
0.29154 0.959005 -0.275217
0.292796 0.958658 -0.276318
0.294053 0.95831 -0.277418
0.295309 0.957961 -0.278517
0.296566 0.95761 -0.279615
0.297823 0.957258 -0.280713
0.299079 0.956905 -0.28181
0.300336 0.95655 -0.282905
0.301593 0.956194 -0.284
0.302849 0.955836 -0.285094
0.304106 0.955477 -0.286188
0.305363 0.955117 -0.28728
0.306619 0.954755 -0.288372
0.307876 0.954392 -0.289462
0.309132 0.954028 -0.290552
0.310389 0.953662 -0.291641
0.311646 0.953295 -0.292729
0.312902 0.952926 -0.293816
0.314159 0.952556 -0.294902
0.315416 0.952185 -0.295988
0.316672 0.951812 -0.297072
0.317929 0.951438 -0.298156
0.319186 0.951063 -0.299239
0.320442 0.950686 -0.300321
0.321699 0.950308 -0.301402
0.322955 0.949929 -0.302482
0.324212 0.949548 -0.303561
0.325469 0.949166 -0.304639
0.326725 0.948782 -0.305717
0.327982 0.948397 -0.306793
0.329239 0.948011 -0.307869
0.330495 0.947624 -0.308944
0.331752 0.947235 -0.310018
0.333009 0.946845 -0.311091
0.334265 0.946453 -0.312163
0.335522 0.94606 -0.313234
0.336778 0.945666 -0.314304
0.338035 0.94527 -0.315374
0.339292 0.944873 -0.316442
0.340548 0.944475 -0.31751
0.341805 0.944075 -0.318577
0.343062 0.943674 -0.319642
0.344318 0.943272 -0.320707
0.345575 0.942868 -0.321771
0.346832 0.942463 -0.322834
0.348088 0.942057 -0.323897
0.349345 0.941649 -0.324958
0.350601 0.94124 -0.326018
0.351858 0.94083 -0.327078
0.353115 0.940418 -0.328136
0.354371 0.940005 -0.329194
0.355628 0.939591 -0.33025
0.356885 0.939175 -0.331306
0.358141 0.938758 -0.332361
0.359398 0.93834 -0.333415
0.360655 0.93792 -0.334468
0.361911 0.937499 -0.33552
0.363168 0.937077 -0.336571
0.364424 0.936653 -0.337621
0.365681 0.936228 -0.338671
0.366938 0.935802 -0.339719
0.368194 0.935374 -0.340766
0.369451 0.934945 -0.341813
0.370708 0.934515 -0.342858
0.371964 0.934084 -0.343903
0.373221 0.933651 -0.344947
0.374478 0.933217 -0.34599
0.375734 0.932781 -0.347031
0.376991 0.932345 -0.348072
0.378247 0.931907 -0.349112
0.379504 0.931467 -0.350151
0.380761 0.931027 -0.351189
0.382017 0.930585 -0.352226
0.383274 0.930141 -0.353262
0.384531 0.929697 -0.354298
0.385787 0.929251 -0.355332
0.387044 0.928804 -0.356365
0.388301 0.928355 -0.357397
0.389557 0.927905 -0.358429
0.390814 0.927454 -0.359459
0.39207 0.927002 -0.360489
0.393327 0.926548 -0.361517
0.394584 0.926093 -0.362545
0.39584 0.925637 -0.363571
0.397097 0.92518 -0.364597
0.398354 0.924721 -0.365622
0.39961 0.924261 -0.366646
0.400867 0.923799 -0.367668
0.402124 0.923337 -0.36869
0.40338 0.922873 -0.369711
0.404637 0.922408 -0.370731
0.405893 0.921941 -0.37175
0.40715 0.921473 -0.372768
0.408407 0.921004 -0.373784
0.409663 0.920534 -0.3748
0.41092 0.920062 -0.375815
0.412177 0.919589 -0.376829
0.413433 0.919115 -0.377843
0.41469 0.91864 -0.378855
0.415947 0.918163 -0.379866
0.417203 0.917685 -0.380876
0.41846 0.917206 -0.381885
0.419716 0.916725 -0.382893
0.420973 0.916243 -0.3839
0.42223 0.91576 -0.384906
0.423486 0.915276 -0.385911
0.424743 0.91479 -0.386916
0.426 0.914304 -0.387919
0.427256 0.913816 -0.388921
0.428513 0.913326 -0.389922
0.42977 0.912836 -0.390923
0.431026 0.912344 -0.391922
0.432283 0.911851 -0.39292
0.433539 0.911356 -0.393917
0.434796 0.910861 -0.394913
0.436053 0.910364 -0.395909
0.437309 0.909865 -0.396903
0.438566 0.909366 -0.397896
0.439823 0.908865 -0.398888
0.441079 0.908364 -0.39988
0.442336 0.90786 -0.40087
0.443593 0.907356 -0.401859
0.444849 0.90685 -0.402847
0.446106 0.906344 -0.403835
0.447362 0.905836 -0.404821
0.448619 0.905326 -0.405806
0.449876 0.904816 -0.40679
0.451132 0.904304 -0.407773
0.452389 0.903791 -0.408755
0.453646 0.903277 -0.409737
0.454902 0.902761 -0.410717
0.456159 0.902244 -0.411696
0.457416 0.901726 -0.412674
0.458672 0.901207 -0.413651
0.459929 0.900687 -0.414627
0.461185 0.900165 -0.415602
0.462442 0.899642 -0.416576
0.463699 0.899118 -0.417549
0.464955 0.898593 -0.418521
0.466212 0.898066 -0.419492
0.467469 0.897538 -0.420462
0.468725 0.897009 -0.42143
0.469982 0.896479 -0.422398
0.471239 0.895948 -0.423365
0.472495 0.895415 -0.424331
0.473752 0.894881 -0.425296
0.475008 0.894346 -0.426259
0.476265 0.89381 -0.427222
0.477522 0.893273 -0.428184
0.478778 0.892734 -0.429144
0.480035 0.892194 -0.430104
0.481292 0.891653 -0.431062
0.482548 0.891111 -0.43202
0.483805 0.890567 -0.432976
0.485061 0.890023 -0.433931
0.486318 0.889477 -0.434886
0.487575 0.88893 -0.435839
0.488831 0.888381 -0.436791
0.490088 0.887832 -0.437742
0.491345 0.887281 -0.438693
0.492601 0.886729 -0.439642
0.493858 0.886176 -0.44059
0.495115 0.885622 -0.441537
0.496371 0.885066 -0.442483
0.497628 0.88451 -0.443427
0.498884 0.883952 -0.444371
0.500141 0.883393 -0.445314
0.501398 0.882833 -0.446256
0.502654 0.882271 -0.447196
0.503911 0.881709 -0.448136
0.505168 0.881145 -0.449074
0.506424 0.88058 -0.450012
0.507681 0.880014 -0.450948
0.508938 0.879447 -0.451884
0.510194 0.878878 -0.452818
0.511451 0.878309 -0.453751
0.512707 0.877738 -0.454683
0.513964 0.877166 -0.455614
0.515221 0.876593 -0.456544
0.516477 0.876019 -0.457473
0.517734 0.875443 -0.458401
0.518991 0.874867 -0.459328
0.520247 0.874289 -0.460253
0.521504 0.87371 -0.461178
0.522761 0.87313 -0.462101
0.524017 0.872548 -0.463024
0.525274 0.871966 -0.463945
0.52653 0.871382 -0.464866
0.527787 0.870798 -0.465785
0.529044 0.870212 -0.466703
0.5303 0.869625 -0.46762
0.531557 0.869037 -0.468536
0.532814 0.868447 -0.469451
0.53407 0.867857 -0.470365
0.535327 0.867265 -0.471277
0.536584 0.866672 -0.472189
0.53784 0.866078 -0.4731
0.539097 0.865483 -0.474009
0.540353 0.864887 -0.474917
0.54161 0.86429 -0.475825
0.542867 0.863691 -0.476731
0.544123 0.863091 -0.477636
0.54538 0.862491 -0.47854
0.546637 0.861889 -0.479443
0.547893 0.861286 -0.480345
0.54915 0.860682 -0.481245
0.550407 0.860076 -0.482145
0.551663 0.85947 -0.483043
0.55292 0.858862 -0.483941
0.554176 0.858253 -0.484837
0.555433 0.857644 -0.485732
0.55669 0.857033 -0.486626
0.557946 0.856421 -0.487519
0.559203 0.855807 -0.488411
0.56046 0.855193 -0.489302
0.561716 0.854578 -0.490191
0.562973 0.853961 -0.49108
0.56423 0.853343 -0.491967
0.565486 0.852725 -0.492854
0.566743 0.852105 -0.493739
0.567999 0.851484 -0.494623
0.569256 0.850862 -0.495506
0.570513 0.850238 -0.496388
0.571769 0.849614 -0.497269
0.573026 0.848989 -0.498148
0.574283 0.848362 -0.499027
0.575539 0.847734 -0.499904
0.576796 0.847106 -0.50078
0.578053 0.846476 -0.501656
0.579309 0.845845 -0.50253
0.580566 0.845213 -0.503403
0.581822 0.84458 -0.504274
0.583079 0.843946 -0.505145
0.584336 0.84331 -0.506015
0.585592 0.842674 -0.506883
0.586849 0.842036 -0.50775
0.588106 0.841398 -0.508616
0.589362 0.840758 -0.509481
0.590619 0.840117 -0.510345
0.591876 0.839475 -0.511208
0.593132 0.838832 -0.51207
0.594389 0.838188 -0.51293
0.595645 0.837543 -0.51379
0.596902 0.836897 -0.514648
0.598159 0.83625 -0.515505
0.599415 0.835601 -0.516361
0.600672 0.834952 -0.517216
0.601929 0.834302 -0.518069
0.603185 0.83365 -0.518922
0.604442 0.832997 -0.519773
0.605699 0.832344 -0.520623
0.606955 0.831689 -0.521473
0.608212 0.831033 -0.522321
0.609468 0.830376 -0.523167
0.610725 0.829718 -0.524013
0.611982 0.829059 -0.524858
0.613238 0.828399 -0.525701
0.614495 0.827738 -0.526543
0.615752 0.827076 -0.527384
0.617008 0.826412 -0.528224
0.618265 0.825748 -0.529063
0.619522 0.825083 -0.529901
0.620778 0.824416 -0.530737
0.622035 0.823749 -0.531572
0.623291 0.82308 -0.532407
0.624548 0.822411 -0.53324
0.625805 0.82174 -0.534072
0.627061 0.821069 -0.534902
0.628318 0.820396 -0.535732
0.629575 0.819722 -0.53656
0.630831 0.819047 -0.537387
0.632088 0.818372 -0.538214
0.633345 0.817695 -0.539038
0.634601 0.817017 -0.539862
0.635858 0.816338 -0.540685
0.637114 0.815658 -0.541506
0.638371 0.814977 -0.542326
0.639628 0.814295 -0.543146
0.640884 0.813612 -0.543963
0.642141 0.812928 -0.54478
0.643398 0.812243 -0.545596
0.644654 0.811557 -0.54641
0.645911 0.810869 -0.547224
0.647168 0.810181 -0.548036
0.648424 0.809492 -0.548847
0.649681 0.808802 -0.549656
0.650937 0.808111 -0.550465
0.652194 0.807418 -0.551272
0.653451 0.806725 -0.552078
0.654707 0.806031 -0.552883
0.655964 0.805336 -0.553687
0.657221 0.804639 -0.55449
0.658477 0.803942 -0.555292
0.659734 0.803244 -0.556092
0.660991 0.802544 -0.556891
0.662247 0.801844 -0.557689
0.663504 0.801143 -0.558486
0.66476 0.80044 -0.559281
0.666017 0.799737 -0.560076
0.667274 0.799033 -0.560869
0.66853 0.798327 -0.561661
0.669787 0.797621 -0.562452
0.671044 0.796914 -0.563242
0.6723 0.796206 -0.56403
0.673557 0.795496 -0.564817
0.674814 0.794786 -0.565604
0.67607 0.794075 -0.566389
0.677327 0.793363 -0.567172
0.678583 0.792649 -0.567955
0.67984 0.791935 -0.568736
0.681097 0.79122 -0.569516
0.682353 0.790504 -0.570295
0.68361 0.789787 -0.571073
0.684867 0.789069 -0.57185
0.686123 0.788349 -0.572625
0.68738 0.787629 -0.573399
0.688637 0.786908 -0.574172
0.689893 0.786186 -0.574944
0.69115 0.785463 -0.575715
0.692406 0.784739 -0.576484
0.693663 0.784014 -0.577252
0.69492 0.783289 -0.578019
0.696176 0.782562 -0.578785
0.697433 0.781834 -0.57955
0.69869 0.781105 -0.580313
0.699946 0.780375 -0.581075
0.701203 0.779645 -0.581836
0.70246 0.778913 -0.582596
0.703716 0.778181 -0.583355
0.704973 0.777447 -0.584112
0.706229 0.776713 -0.584868
0.707486 0.775977 -0.585623
0.708743 0.775241 -0.586377
0.709999 0.774503 -0.587129
0.711256 0.773765 -0.587881
0.712513 0.773026 -0.588631
0.713769 0.772286 -0.58938
0.715026 0.771545 -0.590127
0.716283 0.770803 -0.590874
0.717539 0.77006 -0.591619
0.718796 0.769316 -0.592363
0.720052 0.768571 -0.593106
0.721309 0.767825 -0.593848
0.722566 0.767078 -0.594588
0.723822 0.766331 -0.595327
0.725079 0.765582 -0.596065
0.726336 0.764833 -0.596802
0.727592 0.764082 -0.597537
0.728849 0.763331 -0.598272
0.730106 0.762579 -0.599005
0.731362 0.761825 -0.599737
0.732619 0.761071 -0.600467
0.733875 0.760316 -0.601197
0.735132 0.75956 -0.601925
0.736389 0.758803 -0.602652
0.737645 0.758046 -0.603378
0.738902 0.757287 -0.604102
0.740159 0.756527 -0.604825
0.741415 0.755767 -0.605547
0.742672 0.755005 -0.606268
0.743929 0.754243 -0.606988
0.745185 0.75348 -0.607706
0.746442 0.752716 -0.608423
0.747698 0.751951 -0.609139
0.748955 0.751185 -0.609854
0.750212 0.750418 -0.610567
0.751468 0.74965 -0.61128
0.752725 0.748882 -0.61199
0.753982 0.748112 -0.6127
0.755238 0.747342 -0.613409
0.756495 0.746571 -0.614116
0.757752 0.745798 -0.614822
0.759008 0.745025 -0.615527
0.760265 0.744251 -0.61623
0.761521 0.743477 -0.616933
0.762778 0.742701 -0.617634
0.764035 0.741924 -0.618334
0.765291 0.741147 -0.619032
0.766548 0.740369 -0.61973
0.767805 0.739589 -0.620426
0.769061 0.738809 -0.621121
0.770318 0.738028 -0.621814
0.771575 0.737246 -0.622507
0.772831 0.736464 -0.623198
0.774088 0.73568 -0.623888
0.775344 0.734896 -0.624576
0.776601 0.73411 -0.625264
0.777858 0.733324 -0.62595
0.779114 0.732537 -0.626635
0.780371 0.731749 -0.627319
0.781628 0.730961 -0.628001
0.782884 0.730171 -0.628682
0.784141 0.729381 -0.629362
0.785397 0.728589 -0.630041
0.786654 0.727797 -0.630718
0.787911 0.727004 -0.631394
0.789167 0.72621 -0.632069
0.790424 0.725416 -0.632743
0.791681 0.72462 -0.633415
0.792937 0.723824 -0.634087
0.794194 0.723026 -0.634756
0.795451 0.722228 -0.635425
0.796707 0.721429 -0.636092
0.797964 0.72063 -0.636759
0.79922 0.719829 -0.637424
0.800477 0.719028 -0.638087
0.801734 0.718225 -0.63875
0.80299 0.717422 -0.639411
0.804247 0.716618 -0.64007
0.805504 0.715814 -0.640729
0.80676 0.715008 -0.641386
0.808017 0.714202 -0.642043
0.809274 0.713394 -0.642697
0.81053 0.712586 -0.643351
0.811787 0.711778 -0.644003
0.813043 0.710968 -0.644654
0.8143 0.710157 -0.645304
0.815557 0.709346 -0.645952
0.816813 0.708534 -0.6466
0.81807 0.707721 -0.647246
0.819327 0.706907 -0.64789
0.820583 0.706093 -0.648534
0.82184 0.705277 -0.649176
0.823097 0.704461 -0.649817
0.824353 0.703644 -0.650457
0.82561 0.702826 -0.651095
0.826866 0.702008 -0.651732
0.828123 0.701188 -0.652368
0.82938 0.700368 -0.653002
0.830636 0.699547 -0.653636
0.831893 0.698725 -0.654268
0.83315 0.697903 -0.654899
0.834406 0.697079 -0.655528
0.835663 0.696255 -0.656156
0.83692 0.69543 -0.656783
0.838176 0.694605 -0.657409
0.839433 0.693778 -0.658033
0.840689 0.692951 -0.658656
0.841946 0.692123 -0.659278
0.843203 0.691294 -0.659899
0.844459 0.690464 -0.660518
0.845716 0.689634 -0.661136
0.846973 0.688803 -0.661753
0.848229 0.687971 -0.662368
0.849486 0.687138 -0.662982
0.850743 0.686304 -0.663595
0.851999 0.68547 -0.664207
0.853256 0.684635 -0.664817
0.854512 0.683799 -0.665426
0.855769 0.682963 -0.666034
0.857026 0.682125 -0.666641
0.858282 0.681287 -0.667246
0.859539 0.680448 -0.66785
0.860796 0.679609 -0.668452
0.862052 0.678768 -0.669054
0.863309 0.677927 -0.669654
0.864566 0.677085 -0.670253
0.865822 0.676243 -0.67085
0.867079 0.675399 -0.671447
0.868335 0.674555 -0.672042
0.869592 0.67371 -0.672635
0.870849 0.672865 -0.673228
0.872105 0.672018 -0.673819
0.873362 0.671171 -0.674408
0.874619 0.670323 -0.674997
0.875875 0.669475 -0.675584
0.877132 0.668625 -0.67617
0.878389 0.667775 -0.676755
0.879645 0.666924 -0.677338
0.880902 0.666073 -0.67792
0.882158 0.665221 -0.678501
0.883415 0.664368 -0.679081
0.884672 0.663514 -0.679659
0.885928 0.662659 -0.680236
0.887185 0.661804 -0.680811
0.888442 0.660948 -0.681386
0.889698 0.660092 -0.681959
0.890955 0.659234 -0.682531
0.892212 0.658376 -0.683101
0.893468 0.657518 -0.68367
0.894725 0.656658 -0.684238
0.895981 0.655798 -0.684805
0.897238 0.654937 -0.68537
0.898495 0.654075 -0.685934
0.899751 0.653213 -0.686497
0.901008 0.65235 -0.687058
0.902265 0.651486 -0.687618
0.903521 0.650622 -0.688177
0.904778 0.649757 -0.688734
0.906035 0.648891 -0.689291
0.907291 0.648024 -0.689846
0.908548 0.647157 -0.690399
0.909804 0.646289 -0.690952
0.911061 0.645421 -0.691503
0.912318 0.644551 -0.692052
0.913574 0.643681 -0.692601
0.914831 0.642811 -0.693148
0.916088 0.641939 -0.693694
0.917344 0.641067 -0.694238
0.918601 0.640194 -0.694781
0.919858 0.639321 -0.695323
0.921114 0.638447 -0.695864
0.922371 0.637572 -0.696403
0.923627 0.636697 -0.696941
0.924884 0.635821 -0.697478
0.926141 0.634944 -0.698013
0.927397 0.634066 -0.698547
0.928654 0.633188 -0.69908
0.929911 0.632309 -0.699612
0.931167 0.63143 -0.700142
0.932424 0.63055 -0.700671
0.933681 0.629669 -0.701198
0.934937 0.628787 -0.701725
0.936194 0.627905 -0.70225
0.93745 0.627022 -0.702773
0.938707 0.626139 -0.703296
0.939964 0.625255 -0.703817
0.94122 0.62437 -0.704336
0.942477 0.623485 -0.704855
0.943734 0.622599 -0.705372
0.94499 0.621712 -0.705888
0.946247 0.620824 -0.706402
0.947504 0.619936 -0.706915
0.94876 0.619048 -0.707427
0.950017 0.618158 -0.707938
0.951273 0.617269 -0.708447
0.95253 0.616378 -0.708955
0.953787 0.615487 -0.709462
0.955043 0.614595 -0.709967
0.9563 0.613702 -0.710471
0.957557 0.612809 -0.710974
0.958813 0.611916 -0.711475
0.96007 0.611021 -0.711975
0.961327 0.610126 -0.712474
0.962583 0.609231 -0.712971
0.96384 0.608334 -0.713467
0.965096 0.607437 -0.713962
0.966353 0.60654 -0.714456
0.96761 0.605642 -0.714948
0.968866 0.604743 -0.715439
0.970123 0.603844 -0.715928
0.97138 0.602944 -0.716417
0.972636 0.602043 -0.716904
0.973893 0.601142 -0.717389
0.97515 0.60024 -0.717874
0.976406 0.599338 -0.718357
0.977663 0.598435 -0.718838
0.978919 0.597531 -0.719319
0.980176 0.596627 -0.719798
0.981433 0.595722 -0.720275
0.982689 0.594817 -0.720752
0.983946 0.593911 -0.721227
0.985203 0.593004 -0.721701
0.986459 0.592097 -0.722173
0.987716 0.591189 -0.722644
0.988973 0.590281 -0.723114
0.990229 0.589372 -0.723583
0.991486 0.588462 -0.72405
0.992742 0.587552 -0.724516
0.993999 0.586641 -0.72498
0.995256 0.58573 -0.725443
0.996512 0.584818 -0.725905
0.997769 0.583905 -0.726366
0.999026 0.582992 -0.726825
1.00028 0.582079 -0.727283
1.00154 0.581164 -0.72774
1.0028 0.58025 -0.728195
1.00405 0.579334 -0.728649
1.00531 0.578418 -0.729102
1.00657 0.577502 -0.729553
1.00782 0.576585 -0.730003
1.00908 0.575667 -0.730452
1.01034 0.574749 -0.730899
1.01159 0.57383 -0.731345
1.01285 0.572911 -0.73179
1.01411 0.571991 -0.732233
1.01536 0.571071 -0.732675
1.01662 0.57015 -0.733116
1.01788 0.569228 -0.733556
1.01913 0.568306 -0.733994
1.02039 0.567383 -0.73443
1.02165 0.56646 -0.734866
1.0229 0.565536 -0.7353
1.02416 0.564612 -0.735733
1.02541 0.563687 -0.736164
1.02667 0.562762 -0.736594
1.02793 0.561836 -0.737023
1.02918 0.56091 -0.737451
1.03044 0.559983 -0.737877
1.0317 0.559055 -0.738302
1.03295 0.558127 -0.738725
1.03421 0.557199 -0.739148
1.03547 0.556269 -0.739568
1.03672 0.55534 -0.739988
1.03798 0.55441 -0.740406
1.03924 0.553479 -0.740823
1.04049 0.552548 -0.741239
1.04175 0.551616 -0.741653
1.04301 0.550684 -0.742066
1.04426 0.549751 -0.742477
1.04552 0.548818 -0.742888
1.04678 0.547884 -0.743297
1.04803 0.54695 -0.743704
1.04929 0.546015 -0.744111
1.05055 0.545079 -0.744516
1.0518 0.544144 -0.744919
1.05306 0.543207 -0.745321
1.05432 0.54227 -0.745722
1.05557 0.541333 -0.746122
1.05683 0.540395 -0.74652
1.05809 0.539457 -0.746917
1.05934 0.538518 -0.747313
1.0606 0.537579 -0.747707
1.06186 0.536639 -0.7481
1.06311 0.535698 -0.748492
1.06437 0.534758 -0.748882
1.06563 0.533816 -0.749271
1.06688 0.532875 -0.749659
1.06814 0.531932 -0.750045
1.0694 0.530989 -0.75043
1.07065 0.530046 -0.750814
1.07191 0.529102 -0.751196
1.07317 0.528158 -0.751578
1.07442 0.527214 -0.751957
1.07568 0.526268 -0.752336
1.07694 0.525323 -0.752713
1.07819 0.524377 -0.753088
1.07945 0.52343 -0.753463
1.08071 0.522483 -0.753836
1.08196 0.521535 -0.754207
1.08322 0.520587 -0.754578
1.08448 0.519639 -0.754947
1.08573 0.51869 -0.755315
1.08699 0.517741 -0.755681
